AP_BSSID,Timestamp,ClientCount,Band
00:3e:73:42:b7:14,1766154922.738134,0,5GHz
00:3e:73:42:b7:14,1766154922.751134,0,5GHz
00:3e:73:42:b7:14,1766154922.751508,0,5GHz
00:3e:73:42:b7:14,1766154922.751758,0,5GHz
00:3e:73:42:b7:14,1766154922.773568,0,5GHz
00:3e:73:42:b7:14,1766154922.876064,0,5GHz
00:3e:73:42:b7:14,1766154932.399336,0,5GHz
00:3e:73:42:b7:14,1766154932.501642,0,5GHz
00:3e:73:42:b7:14,1766154941.717718,0,5GHz
00:3e:73:42:b7:14,1766154941.820131,0,5GHz
00:3e:73:42:b7:14,1766154941.922565,0,5GHz
00:3e:73:42:b7:14,1766154951.138560,0,5GHz
00:3e:73:42:b7:14,1766154951.240933,0,5GHz
00:3e:73:42:b7:14,1766154960.457081,0,5GHz
00:3e:73:42:b7:14,1766154960.559499,0,5GHz
00:3e:73:42:b7:14,1766154960.661833,0,5GHz
00:3e:73:42:c1:c4,1766154704.958052,0,5GHz
00:3e:73:42:c1:c4,1766154705.031430,0,5GHz
00:3e:73:42:c1:c4,1766154714.349814,0,5GHz
00:3e:73:42:c1:c4,1766154714.435634,0,5GHz
00:3e:73:42:c1:c4,1766154751.623712,0,5GHz
00:3e:73:42:c1:c4,1766154751.725941,0,5GHz
00:3e:73:42:c1:c4,1766154856.174384,0,5GHz
00:3e:73:71:16:46,1766154705.020009,0,5GHz
00:3e:73:71:16:46,1766154705.122382,0,5GHz
00:3e:73:71:16:46,1766154714.338383,0,5GHz
00:3e:73:71:16:46,1766154714.440884,0,5GHz
00:3e:73:71:16:46,1766154780.591261,0,5GHz
00:3e:73:71:16:46,1766154818.581771,0,5GHz
00:3e:73:71:16:46,1766154828.002688,0,5GHz
00:3e:73:71:16:46,1766154837.423383,0,5GHz
00:3e:73:71:16:46,1766154837.525988,0,5GHz
00:3e:73:71:16:47,1766154705.020346,0,5GHz
00:3e:73:71:16:47,1766154705.122631,0,5GHz
00:3e:73:71:16:47,1766154714.338654,0,5GHz
00:3e:73:71:16:47,1766154714.441134,0,5GHz
00:3e:73:71:16:47,1766154714.543543,0,5GHz
00:3e:73:71:16:47,1766154780.591636,0,5GHz
00:3e:73:71:16:47,1766154780.694056,0,5GHz
00:3e:73:71:16:47,1766154789.910124,0,5GHz
00:3e:73:71:16:47,1766154790.013036,0,5GHz
00:3e:73:71:16:47,1766154818.582008,0,5GHz
00:3e:73:71:16:47,1766154818.684556,0,5GHz
00:3e:73:71:16:47,1766154837.423632,0,5GHz
00:3e:73:71:16:47,1766154837.526180,0,5GHz
00:3e:73:42:c1:c5,1766154705.031633,0,5GHz
00:3e:73:42:c1:c5,1766154723.835884,0,5GHz
00:3e:73:42:c1:c5,1766154751.595192,0,5GHz
00:3e:73:42:c1:c5,1766154751.603086,0,5GHz
00:3e:73:42:c1:c5,1766154751.603301,0,5GHz
00:3e:73:42:c1:c5,1766154751.603804,0,5GHz
00:3e:73:42:c1:c5,1766154751.604031,0,5GHz
00:3e:73:42:c1:c5,1766154751.617723,0,5GHz
00:3e:73:42:c1:c5,1766154751.618083,0,5GHz
00:3e:73:42:c1:c5,1766154751.618455,0,5GHz
00:3e:73:42:c1:c5,1766154751.618712,0,5GHz
00:3e:73:42:c1:c5,1766154751.629726,0,5GHz
00:3e:73:42:c1:c5,1766154751.643803,0,5GHz
00:3e:73:42:c1:c5,1766154751.647758,0,5GHz
00:3e:73:42:c1:c5,1766154751.657650,0,5GHz
00:3e:73:42:c1:c9,1766154705.032282,0,5GHz
00:3e:73:42:c1:c9,1766154723.873959,0,5GHz
00:3e:73:42:c1:c9,1766154751.624520,0,5GHz
00:3e:73:42:c1:c9,1766154751.726786,0,5GHz
00:3e:73:42:c1:ca,1766154705.032395,0,5GHz
00:3e:73:42:c1:ca,1766154751.727140,0,5GHz
00:3e:73:71:16:44,1766154705.122133,0,5GHz
00:3e:73:71:16:44,1766154714.338134,0,5GHz
00:3e:73:71:16:44,1766154714.440509,0,5GHz
00:3e:73:71:16:44,1766154714.542898,0,5GHz
00:3e:73:71:16:44,1766154761.804404,0,5GHz
00:3e:73:71:16:44,1766154780.591010,0,5GHz
00:3e:73:71:16:44,1766154837.525531,0,5GHz
00:3e:73:42:c2:85,1766154705.559679,0,5GHz
00:3e:73:42:c2:85,1766154705.662008,0,5GHz
00:3e:73:42:c2:85,1766154714.878050,0,5GHz
00:3e:73:42:c2:85,1766154714.977838,0,5GHz
00:3e:73:42:c2:85,1766154714.979136,0,5GHz
00:3e:73:42:c2:85,1766154715.082789,0,5GHz
00:3e:73:42:c2:85,1766154724.251598,0,5GHz
00:3e:73:42:c2:85,1766154724.251895,0,5GHz
00:3e:73:42:c2:85,1766154724.252318,0,5GHz
00:3e:73:42:c2:85,1766154724.252635,0,5GHz
00:3e:73:42:c2:85,1766154724.277634,0,5GHz
00:3e:73:42:c2:85,1766154724.299055,0,5GHz
00:3e:73:42:c2:85,1766154724.310298,0,5GHz
00:3e:73:42:c2:85,1766154724.401420,0,5GHz
00:3e:73:42:c2:85,1766154724.449345,0,5GHz
00:3e:73:42:c2:85,1766154742.885291,0,5GHz
00:3e:73:42:c2:85,1766154742.935842,0,5GHz
00:3e:73:42:c2:85,1766154752.151837,0,5GHz
00:3e:73:42:c2:85,1766154762.289424,0,5GHz
00:3e:73:42:c2:85,1766154762.391758,0,5GHz
00:3e:73:42:c2:85,1766154762.494172,0,5GHz
00:3e:73:42:c2:85,1766154781.105783,0,5GHz
00:3e:73:42:c2:85,1766154781.120306,0,5GHz
00:3e:73:42:c2:85,1766154781.120508,0,5GHz
00:3e:73:42:c2:85,1766154781.131054,0,5GHz
00:3e:73:42:c2:85,1766154781.134895,0,5GHz
00:3e:73:42:c2:85,1766154781.164466,0,5GHz
00:3e:73:42:c2:85,1766154781.177437,0,5GHz
00:3e:73:42:c2:85,1766154781.177677,0,5GHz
00:3e:73:42:c2:85,1766154781.178028,0,5GHz
00:3e:73:42:c2:85,1766154781.178484,0,5GHz
00:3e:73:42:c2:85,1766154781.192828,0,5GHz
00:3e:73:42:c2:85,1766154781.193136,0,5GHz
00:3e:73:42:c2:85,1766154781.193510,0,5GHz
00:3e:73:42:c2:85,1766154781.193885,0,5GHz
00:3e:73:42:c2:85,1766154781.208213,0,5GHz
00:3e:73:42:c2:85,1766154781.208537,0,5GHz
00:3e:73:42:c2:85,1766154781.208884,0,5GHz
00:3e:73:42:c2:85,1766154781.209293,0,5GHz
00:3e:73:42:c2:85,1766154781.233522,0,5GHz
00:3e:73:42:c2:85,1766154790.433433,0,5GHz
00:3e:73:42:c2:85,1766154790.433677,0,5GHz
00:3e:73:42:c2:85,1766154790.443304,0,5GHz
00:3e:73:42:c2:85,1766154799.767884,0,5GHz
00:3e:73:42:c2:85,1766154799.870405,0,5GHz
00:3e:73:42:c2:85,1766154819.224009,0,5GHz
00:3e:73:42:c2:85,1766154828.486637,0,5GHz
00:3e:73:42:c2:85,1766154828.487383,0,5GHz
00:3e:73:42:c2:85,1766154828.522935,0,5GHz
00:3e:73:42:c2:85,1766154828.523634,0,5GHz
00:3e:73:42:c2:85,1766154828.523883,0,5GHz
00:3e:73:42:c2:85,1766154828.524446,0,5GHz
00:3e:73:42:c2:85,1766154828.542632,0,5GHz
00:3e:73:42:c2:85,1766154828.544224,0,5GHz
00:3e:73:42:c2:85,1766154828.644934,0,5GHz
00:3e:73:42:c2:85,1766154837.860886,0,5GHz
00:3e:73:42:c2:85,1766154837.963263,0,5GHz
00:3e:73:42:c2:85,1766154838.014457,0,5GHz
00:3e:73:42:c2:85,1766154838.014680,0,5GHz
00:3e:73:42:c2:85,1766154838.015195,0,5GHz
00:3e:73:42:c2:85,1766154838.028334,0,5GHz
00:3e:73:42:c2:85,1766154838.029259,0,5GHz
00:3e:73:42:c2:85,1766154838.029633,0,5GHz
00:3e:73:42:c2:85,1766154838.042932,0,5GHz
00:3e:73:42:c2:85,1766154838.043259,0,5GHz
00:3e:73:42:c2:85,1766154838.043634,0,5GHz
00:3e:73:42:c2:85,1766154838.044046,0,5GHz
00:3e:73:42:c2:85,1766154838.065652,0,5GHz
00:3e:73:42:c2:85,1766154847.179387,0,5GHz
00:3e:73:42:c2:85,1766154847.281677,0,5GHz
00:3e:73:42:c2:85,1766154847.384149,0,5GHz
00:3e:73:42:c2:85,1766154856.779759,0,5GHz
00:3e:73:42:c2:85,1766154865.937210,0,5GHz
00:3e:73:42:c2:85,1766154865.937529,0,5GHz
00:3e:73:42:c2:85,1766154865.938152,0,5GHz
00:3e:73:42:c2:85,1766154865.992710,0,5GHz
00:3e:73:42:c2:85,1766154884.433327,0,5GHz
00:3e:73:42:c2:85,1766154884.433905,0,5GHz
00:3e:73:42:c2:85,1766154884.657957,0,5GHz
00:3e:73:42:c2:85,1766154903.294759,0,5GHz
00:3e:73:42:c2:85,1766154903.397136,0,5GHz
00:3e:73:42:c2:85,1766154913.944458,0,5GHz
00:3e:73:42:c2:85,1766154914.046804,0,5GHz
00:3e:73:42:c2:85,1766154923.282334,0,5GHz
00:3e:73:42:c2:85,1766154951.669455,0,5GHz
00:3e:73:42:c2:85,1766154961.253515,0,5GHz
00:3e:73:42:c2:88,1766154705.559930,0,5GHz
00:3e:73:42:c2:88,1766154705.662256,0,5GHz
00:3e:73:42:c2:88,1766154714.878294,0,5GHz
00:3e:73:42:c2:88,1766154714.980791,0,5GHz
00:3e:73:42:c2:88,1766154715.083162,0,5GHz
00:3e:73:42:c2:88,1766154742.833709,0,5GHz
00:3e:73:42:c2:88,1766154742.936049,0,5GHz
00:3e:73:42:c2:88,1766154752.254416,0,5GHz
00:3e:73:42:c2:88,1766154762.289660,0,5GHz
00:3e:73:42:c2:88,1766154762.392209,0,5GHz
00:3e:73:42:c2:88,1766154762.494553,0,5GHz
00:3e:73:42:c2:88,1766154781.029010,0,5GHz
00:3e:73:42:c2:88,1766154781.131461,0,5GHz
00:3e:73:42:c2:88,1766154781.233759,0,5GHz
00:3e:73:42:c2:88,1766154799.768294,0,5GHz
00:3e:73:42:c2:88,1766154799.781522,0,5GHz
00:3e:73:42:c2:88,1766154799.782259,0,5GHz
00:3e:73:42:c2:88,1766154799.783018,0,5GHz
00:3e:73:42:c2:88,1766154799.784453,0,5GHz
00:3e:73:42:c2:88,1766154799.870700,0,5GHz
00:3e:73:42:c2:88,1766154809.877181,0,5GHz
00:3e:73:42:c2:88,1766154809.897885,0,5GHz
00:3e:73:42:c2:88,1766154809.935461,0,5GHz
00:3e:73:42:c2:88,1766154809.955095,0,5GHz
00:3e:73:42:c2:88,1766154819.121916,0,5GHz
00:3e:73:42:c2:88,1766154819.224312,0,5GHz
00:3e:73:42:c2:88,1766154819.233915,0,5GHz
00:3e:73:42:c2:88,1766154819.326694,0,5GHz
00:3e:73:42:c2:88,1766154828.542882,0,5GHz
00:3e:73:42:c2:88,1766154828.645183,0,5GHz
00:3e:73:42:c2:88,1766154837.861134,0,5GHz
00:3e:73:42:c2:88,1766154837.963521,0,5GHz
00:3e:73:42:c2:88,1766154838.066108,0,5GHz
00:3e:73:42:c2:88,1766154847.179636,0,5GHz
00:3e:73:42:c2:88,1766154847.282030,0,5GHz
00:3e:73:42:c2:88,1766154847.292009,0,5GHz
00:3e:73:42:c2:88,1766154847.292810,0,5GHz
00:3e:73:42:c2:88,1766154847.293072,0,5GHz
00:3e:73:42:c2:88,1766154847.293530,0,5GHz
00:3e:73:42:c2:88,1766154847.384416,0,5GHz
00:3e:73:42:c2:88,1766154856.701313,0,5GHz
00:3e:73:42:c2:88,1766154856.721597,0,5GHz
00:3e:73:42:c2:88,1766154903.295007,0,5GHz
00:3e:73:42:c2:88,1766154903.333846,0,5GHz
00:3e:73:42:c2:88,1766154903.334911,0,5GHz
00:3e:73:42:c2:88,1766154903.335533,0,5GHz
00:3e:73:42:c2:88,1766154903.336234,0,5GHz
00:3e:73:42:c2:88,1766154903.397383,0,5GHz
00:3e:73:42:c2:88,1766154914.047025,0,5GHz
00:3e:73:42:c2:88,1766154932.815458,0,5GHz
00:3e:73:42:c2:89,1766154705.560257,0,5GHz
00:3e:73:42:c2:89,1766154705.662631,0,5GHz
00:3e:73:42:c2:89,1766154714.878617,0,5GHz
00:3e:73:42:c2:89,1766154715.083471,0,5GHz
00:3e:73:42:c2:89,1766154742.833929,0,5GHz
00:3e:73:42:c2:89,1766154742.936419,0,5GHz
00:3e:73:42:c2:89,1766154762.290028,0,5GHz
00:3e:73:42:c2:89,1766154762.392410,0,5GHz
00:3e:73:42:c2:89,1766154781.029259,0,5GHz
00:3e:73:42:c2:89,1766154781.131670,0,5GHz
00:3e:73:42:c2:89,1766154781.234009,0,5GHz
00:3e:73:42:c2:89,1766154799.768508,0,5GHz
00:3e:73:42:c2:89,1766154799.870919,0,5GHz
00:3e:73:42:c2:89,1766154809.701491,0,5GHz
00:3e:73:42:c2:89,1766154819.122134,0,5GHz
00:3e:73:42:c2:89,1766154828.543258,0,5GHz
00:3e:73:42:c2:89,1766154828.645428,0,5GHz
00:3e:73:42:c2:89,1766154837.861508,0,5GHz
00:3e:73:42:c2:89,1766154837.963906,0,5GHz
00:3e:73:42:c2:89,1766154838.066284,0,5GHz
00:3e:73:42:c2:89,1766154847.179885,0,5GHz
00:3e:73:42:c2:89,1766154847.282301,0,5GHz
00:3e:73:42:c2:89,1766154847.384760,0,5GHz
00:3e:73:42:c2:89,1766154856.600868,0,5GHz
00:3e:73:42:c2:89,1766154893.976957,0,5GHz
00:3e:73:42:c2:89,1766154903.295259,0,5GHz
00:3e:73:42:c2:89,1766154903.397633,0,5GHz
00:3e:73:42:c2:89,1766154914.047464,0,5GHz
00:3e:73:42:c2:89,1766154923.161089,0,5GHz
00:3e:73:42:c2:8a,1766154705.560543,0,5GHz
00:3e:73:42:c2:8a,1766154705.662881,0,5GHz
00:3e:73:42:c2:8a,1766154714.878801,0,5GHz
00:3e:73:42:c2:8a,1766154714.981258,0,5GHz
00:3e:73:42:c2:8a,1766154715.083689,0,5GHz
00:3e:73:42:c2:8a,1766154724.299961,0,5GHz
00:3e:73:42:c2:8a,1766154724.402337,0,5GHz
00:3e:73:42:c2:8a,1766154762.290300,0,5GHz
00:3e:73:42:c2:8a,1766154762.392632,0,5GHz
00:3e:73:42:c2:8a,1766154762.495045,0,5GHz
00:3e:73:42:c2:8a,1766154781.234383,0,5GHz
00:3e:73:42:c2:8a,1766154790.450384,0,5GHz
00:3e:73:42:c2:8a,1766154799.768758,0,5GHz
00:3e:73:42:c2:8a,1766154799.871190,0,5GHz
00:3e:73:42:c2:8a,1766154809.906446,0,5GHz
00:3e:73:42:c2:8a,1766154819.122382,0,5GHz
00:3e:73:42:c2:8a,1766154828.543508,0,5GHz
00:3e:73:42:c2:8a,1766154828.645668,0,5GHz
00:3e:73:42:c2:8a,1766154837.861758,0,5GHz
00:3e:73:42:c2:8a,1766154837.964138,0,5GHz
00:3e:73:42:c2:8a,1766154838.066573,0,5GHz
00:3e:73:42:c2:8a,1766154847.180300,0,5GHz
00:3e:73:42:c2:8a,1766154847.253345,0,5GHz
00:3e:73:42:c2:8a,1766154847.253998,0,5GHz
00:3e:73:42:c2:8a,1766154847.254527,0,5GHz
00:3e:73:42:c2:8a,1766154847.254964,0,5GHz
00:3e:73:42:c2:8a,1766154847.274258,0,5GHz
00:3e:73:42:c2:8a,1766154847.274508,0,5GHz
00:3e:73:42:c2:8a,1766154847.274883,0,5GHz
00:3e:73:42:c2:8a,1766154847.282551,0,5GHz
00:3e:73:42:c2:8a,1766154847.385008,0,5GHz
00:3e:73:42:c2:8a,1766154856.601009,0,5GHz
00:3e:73:42:c2:8a,1766154893.845930,0,5GHz
00:3e:73:42:c2:8a,1766154903.270403,0,5GHz
00:3e:73:42:c2:8a,1766154903.271383,0,5GHz
00:3e:73:42:c2:8a,1766154903.271758,0,5GHz
00:3e:73:42:c2:8a,1766154903.295631,0,5GHz
00:3e:73:42:c2:8a,1766154903.397954,0,5GHz
00:3e:73:42:c2:8a,1766154913.945260,0,5GHz
00:3e:73:42:c2:8a,1766154914.047676,0,5GHz
00:3e:73:42:c2:8a,1766154923.161295,0,5GHz
00:3e:73:42:c2:8a,1766154951.833722,0,5GHz
00:3e:73:42:c2:8a,1766154951.834617,0,5GHz
00:3e:73:42:c2:8a,1766154951.887091,0,5GHz
00:3e:73:42:c2:8a,1766154951.887259,0,5GHz
00:3e:73:42:c2:8a,1766154951.887633,0,5GHz
00:3e:73:42:c2:8a,1766154951.888008,0,5GHz
00:3e:73:42:c2:8b,1766154705.560891,0,5GHz
00:3e:73:42:c2:8b,1766154705.663133,0,5GHz
00:3e:73:42:c2:8b,1766154714.879161,0,5GHz
00:3e:73:42:c2:8b,1766154714.981521,0,5GHz
00:3e:73:42:c2:8b,1766154715.084049,0,5GHz
00:3e:73:42:c2:8b,1766154724.394456,0,5GHz
00:3e:73:42:c2:8b,1766154724.396215,0,5GHz
00:3e:73:42:c2:8b,1766154724.396541,0,5GHz
00:3e:73:42:c2:8b,1766154724.402509,0,5GHz
00:3e:73:42:c2:8b,1766154742.937008,0,5GHz
00:3e:73:42:c2:8b,1766154762.290551,0,5GHz
00:3e:73:42:c2:8b,1766154762.393007,0,5GHz
00:3e:73:42:c2:8b,1766154762.495465,0,5GHz
00:3e:73:42:c2:8b,1766154781.029884,0,5GHz
00:3e:73:42:c2:8b,1766154781.132342,0,5GHz
00:3e:73:42:c2:8b,1766154781.234634,0,5GHz
00:3e:73:42:c2:8b,1766154799.769134,0,5GHz
00:3e:73:42:c2:8b,1766154799.784820,0,5GHz
00:3e:73:42:c2:8b,1766154799.785166,0,5GHz
00:3e:73:42:c2:8b,1766154799.785533,0,5GHz
00:3e:73:42:c2:8b,1766154799.785906,0,5GHz
00:3e:73:42:c2:8b,1766154799.871597,0,5GHz
00:3e:73:42:c2:8b,1766154809.804505,0,5GHz
00:3e:73:42:c2:8b,1766154809.899320,0,5GHz
00:3e:73:42:c2:8b,1766154809.899636,0,5GHz
00:3e:73:42:c2:8b,1766154809.956010,0,5GHz
00:3e:73:42:c2:8b,1766154819.122758,0,5GHz
00:3e:73:42:c2:8b,1766154819.128699,0,5GHz
00:3e:73:42:c2:8b,1766154819.129385,0,5GHz
00:3e:73:42:c2:8b,1766154819.130134,0,5GHz
00:3e:73:42:c2:8b,1766154819.150352,0,5GHz
00:3e:73:42:c2:8b,1766154819.151035,0,5GHz
00:3e:73:42:c2:8b,1766154819.237926,0,5GHz
00:3e:73:42:c2:8b,1766154819.327509,0,5GHz
00:3e:73:42:c2:8b,1766154828.543884,0,5GHz
00:3e:73:42:c2:8b,1766154828.646030,0,5GHz
00:3e:73:42:c2:8b,1766154837.862008,0,5GHz
00:3e:73:42:c2:8b,1766154838.066992,0,5GHz
00:3e:73:42:c2:8b,1766154847.180508,0,5GHz
00:3e:73:42:c2:8b,1766154847.230953,0,5GHz
00:3e:73:42:c2:8b,1766154847.231259,0,5GHz
00:3e:73:42:c2:8b,1766154847.231637,0,5GHz
00:3e:73:42:c2:8b,1766154847.232009,0,5GHz
00:3e:73:42:c2:8b,1766154847.282917,0,5GHz
00:3e:73:42:c2:8b,1766154847.293802,0,5GHz
00:3e:73:42:c2:8b,1766154847.294280,0,5GHz
00:3e:73:42:c2:8b,1766154847.294552,0,5GHz
00:3e:73:42:c2:8b,1766154847.295040,0,5GHz
00:3e:73:42:c2:8b,1766154847.385385,0,5GHz
00:3e:73:42:c2:8b,1766154856.701654,0,5GHz
00:3e:73:42:c2:8b,1766154856.704250,0,5GHz
00:3e:73:42:c2:8b,1766154856.722707,0,5GHz
00:3e:73:42:c2:8b,1766154903.295883,0,5GHz
00:3e:73:42:c2:8b,1766154903.336551,0,5GHz
00:3e:73:42:c2:8b,1766154903.337672,0,5GHz
00:3e:73:42:c2:8b,1766154903.338462,0,5GHz
00:3e:73:42:c2:8b,1766154903.338760,0,5GHz
00:3e:73:42:c2:8b,1766154913.945509,0,5GHz
00:3e:73:42:d5:a5,1766154706.146205,0,5GHz
00:3e:73:42:d5:a5,1766154706.248512,0,5GHz
00:3e:73:42:d5:a5,1766154715.402461,0,5GHz
00:3e:73:42:d5:a5,1766154715.403136,0,5GHz
00:3e:73:42:d5:a5,1766154715.403384,0,5GHz
00:3e:73:42:d5:a5,1766154715.417732,0,5GHz
00:3e:73:42:d5:a5,1766154715.418278,0,5GHz
00:3e:73:42:d5:a5,1766154715.419031,0,5GHz
00:3e:73:42:d5:a5,1766154715.464548,0,5GHz
00:3e:73:42:d5:a5,1766154715.566886,0,5GHz
00:3e:73:42:d5:a5,1766154724.704660,0,5GHz
00:3e:73:42:d5:a5,1766154743.215265,0,5GHz
00:3e:73:42:d5:a5,1766154743.317510,0,5GHz
00:3e:73:42:d5:a5,1766154743.420011,0,5GHz
00:3e:73:42:d5:a5,1766154743.522385,0,5GHz
00:3e:73:42:d5:a5,1766154781.546635,0,5GHz
00:3e:73:42:d5:a5,1766154781.615384,0,5GHz
00:3e:73:42:d5:a5,1766154781.621573,0,5GHz
00:3e:73:42:d5:a5,1766154781.621807,0,5GHz
00:3e:73:42:d5:a5,1766154781.622183,0,5GHz
00:3e:73:42:d5:a5,1766154781.622612,0,5GHz
00:3e:73:42:d5:a5,1766154781.636823,0,5GHz
00:3e:73:42:d5:a5,1766154781.637046,0,5GHz
00:3e:73:42:d5:a5,1766154781.637433,0,5GHz
00:3e:73:42:d5:a5,1766154781.637807,0,5GHz
00:3e:73:42:d5:a5,1766154781.652349,0,5GHz
00:3e:73:42:d5:a5,1766154781.653162,0,5GHz
00:3e:73:42:d5:a5,1766154781.653193,0,5GHz
00:3e:73:42:d5:a5,1766154781.653600,0,5GHz
00:3e:73:42:d5:a5,1766154781.717778,0,5GHz
00:3e:73:42:d5:a5,1766154800.149959,0,5GHz
00:3e:73:42:d5:a5,1766154800.212456,0,5GHz
00:3e:73:42:d5:a5,1766154800.213135,0,5GHz
00:3e:73:42:d5:a5,1766154810.305555,0,5GHz
00:3e:73:42:d5:a5,1766154819.708518,0,5GHz
00:3e:73:42:d5:a5,1766154828.997337,0,5GHz
00:3e:73:42:d5:a5,1766154828.998030,0,5GHz
00:3e:73:42:d5:a5,1766154828.998304,0,5GHz
00:3e:73:42:d5:a5,1766154829.026883,0,5GHz
00:3e:73:42:d5:a5,1766154829.129300,0,5GHz
00:3e:73:42:d5:a5,1766154829.151562,0,5GHz
00:3e:73:42:d5:a5,1766154829.151758,0,5GHz
00:3e:73:42:d5:a5,1766154829.152134,0,5GHz
00:3e:73:42:d5:a5,1766154829.152581,0,5GHz
00:3e:73:42:d5:a5,1766154829.203511,0,5GHz
00:3e:73:42:d5:a5,1766154829.218947,0,5GHz
00:3e:73:42:d5:a5,1766154829.231729,0,5GHz
00:3e:73:42:d5:a5,1766154829.235714,0,5GHz
00:3e:73:42:d5:a5,1766154838.404910,0,5GHz
00:3e:73:42:d5:a5,1766154838.405208,0,5GHz
00:3e:73:42:d5:a5,1766154838.405888,0,5GHz
00:3e:73:42:d5:a5,1766154838.406235,0,5GHz
00:3e:73:42:d5:a5,1766154838.447760,0,5GHz
00:3e:73:42:d5:a5,1766154857.117461,0,5GHz
00:3e:73:42:d5:a5,1766154857.131699,0,5GHz
00:3e:73:42:d5:a5,1766154857.187008,0,5GHz
00:3e:73:42:d5:a5,1766154866.346633,0,5GHz
00:3e:73:42:d5:a5,1766154866.347008,0,5GHz
00:3e:73:42:d5:a5,1766154885.044276,0,5GHz
00:3e:73:42:d5:a5,1766154894.460935,0,5GHz
00:3e:73:42:d5:a5,1766154894.563461,0,5GHz
00:3e:73:42:d5:a5,1766154903.856349,0,5GHz
00:3e:73:42:d5:a5,1766154923.759275,0,5GHz
00:3e:73:42:d5:a5,1766154933.475535,0,5GHz
00:3e:73:42:d5:a5,1766154933.578008,0,5GHz
00:3e:73:42:d5:a5,1766154933.580680,0,5GHz
00:3e:73:42:d5:a5,1766154933.635288,0,5GHz
00:3e:73:42:d5:a5,1766154933.660094,0,5GHz
00:3e:73:42:d5:a5,1766154933.675759,0,5GHz
00:3e:73:42:d5:a5,1766154952.216584,0,5GHz
00:3e:73:42:d5:a5,1766154952.216795,0,5GHz
00:3e:73:42:d5:a8,1766154706.146403,0,5GHz
00:3e:73:42:d5:a8,1766154706.248758,0,5GHz
00:3e:73:42:d5:a8,1766154715.464944,0,5GHz
00:3e:73:42:d5:a8,1766154715.567265,0,5GHz
00:3e:73:42:d5:a8,1766154724.783259,0,5GHz
00:3e:73:42:d5:a8,1766154743.215386,0,5GHz
00:3e:73:42:d5:a8,1766154743.317758,0,5GHz
00:3e:73:42:d5:a8,1766154743.420457,0,5GHz
00:3e:73:42:d5:a8,1766154743.514635,0,5GHz
00:3e:73:42:d5:a8,1766154743.515008,0,5GHz
00:3e:73:42:d5:a8,1766154743.515759,0,5GHz
00:3e:73:42:d5:a8,1766154743.517183,0,5GHz
00:3e:73:42:d5:a8,1766154743.522633,0,5GHz
00:3e:73:42:d5:a8,1766154743.530099,0,5GHz
00:3e:73:42:d5:a8,1766154743.530581,0,5GHz
00:3e:73:42:d5:a8,1766154743.531118,0,5GHz
00:3e:73:42:d5:a8,1766154781.615805,0,5GHz
00:3e:73:42:d5:a8,1766154781.718226,0,5GHz
00:3e:73:42:d5:a8,1766154829.027132,0,5GHz
00:3e:73:42:d5:a8,1766154829.129654,0,5GHz
00:3e:73:42:d5:a8,1766154838.448009,0,5GHz
00:3e:73:42:d5:a8,1766154857.084956,0,5GHz
00:3e:73:42:d5:a8,1766154857.187383,0,5GHz
00:3e:73:42:d5:a8,1766154885.040454,0,5GHz
00:3e:73:42:d5:a8,1766154885.128683,0,5GHz
00:3e:73:42:d5:a8,1766154933.475960,0,5GHz
00:3e:73:42:d5:a8,1766154933.578258,0,5GHz
00:3e:73:42:d5:a8,1766154952.215136,0,5GHz
00:3e:73:42:d5:a9,1766154706.146644,0,5GHz
00:3e:73:42:d5:a9,1766154706.249008,0,5GHz
00:3e:73:42:d5:a9,1766154715.465181,0,5GHz
00:3e:73:42:d5:a9,1766154715.567523,0,5GHz
00:3e:73:42:d5:a9,1766154724.783634,0,5GHz
00:3e:73:42:d5:a9,1766154743.215759,0,5GHz
00:3e:73:42:d5:a9,1766154743.318131,0,5GHz
00:3e:73:42:d5:a9,1766154743.420548,0,5GHz
00:3e:73:42:d5:a9,1766154743.522883,0,5GHz
00:3e:73:42:d5:a9,1766154781.616012,0,5GHz
00:3e:73:42:d5:a9,1766154781.718413,0,5GHz
00:3e:73:42:d5:a9,1766154819.709021,0,5GHz
00:3e:73:42:d5:a9,1766154829.129926,0,5GHz
00:3e:73:42:d5:a9,1766154829.232410,0,5GHz
00:3e:73:42:d5:a9,1766154857.187633,0,5GHz
00:3e:73:42:d5:a9,1766154885.143012,0,5GHz
00:3e:73:42:d5:a9,1766154933.476243,0,5GHz
00:3e:73:42:d5:a9,1766154933.578507,0,5GHz
00:3e:73:42:d5:aa,1766154706.146967,0,5GHz
00:3e:73:42:d5:aa,1766154706.249258,0,5GHz
00:3e:73:42:d5:aa,1766154715.465413,0,5GHz
00:3e:73:42:d5:aa,1766154715.567780,0,5GHz
00:3e:73:42:d5:aa,1766154743.216009,0,5GHz
00:3e:73:42:d5:aa,1766154743.318383,0,5GHz
00:3e:73:42:d5:aa,1766154743.420837,0,5GHz
00:3e:73:42:d5:aa,1766154743.523133,0,5GHz
00:3e:73:42:d5:aa,1766154781.616301,0,5GHz
00:3e:73:42:d5:aa,1766154781.718704,0,5GHz
00:3e:73:42:d5:aa,1766154800.150837,0,5GHz
00:3e:73:42:d5:aa,1766154829.027757,0,5GHz
00:3e:73:42:d5:aa,1766154829.130177,0,5GHz
